SourceID Photons AvgX AvgY
67.000000 800 999.852500 115.053750
167.000000 398 126.675879 162.010050
372.000000 1431851 877.620138 887.287959
587.000000 1416775 2415.972938 3864.578016
1363.000000 1437443 3006.897292 714.726447
1555.000000 5480 3599.050547 38.641788
1724.000000 1434264 214.005472 2637.977086
2099.000000 1412675 3724.553758 3691.583014
2312.000000 1442587 1178.839260 1405.699032
2483.000000 1438055 3457.858784 2526.061495
2554.000000 1445827 2863.453780 1500.656848
2972.000000 1405101 15.516018 361.799864
3050.000000 1439003 322.272885 1582.959765
3470.000000 1442290 1051.740411 2317.601482
3713.000000 1423609 1722.127900 3671.072005
3844.000000 1433768 826.062882 973.054290
4052.000000 1422953 115.595980 4051.805798
4415.000000 1444880 3386.359145 1378.685217
4926.000000 1433613 1936.276597 678.023611
4959.000000 3920 3954.393878 3691.059184
5013.000000 1409901 3523.968720 3993.345977
5331.000000 1440494 1669.484936 1164.441681
5564.000000 1446315 1827.328106 1713.363484
5876.000000 1442406 3785.309773 2370.023312
6086.000000 1442986 1959.921159 2273.348368
6214.000000 1431952 2145.735258 2866.811697
6620.000000 1445030 2467.826759 2331.630470
6645.000000 701 3873.432240 356.035663
6745.000000 1440779 1682.842888 2422.567378
6940.000000 1434343 1063.374067 2707.977940
7062.000000 1436843 1955.654552 970.864703
7255.000000 1414867 2595.460351 3909.658493
7464.000000 1430457 2062.891644 2910.002293
7538.000000 1422555 1455.806859 397.939112
7630.000000 1431258 2114.885246 576.090764
7655.000000 1424521 3047.600302 3182.804243
7921.000000 1445960 2052.605372 1677.348720
8182.000000 1439579 2322.080032 2596.145399
8489.000000 1438035 1281.165034 2708.579217
8964.000000 1421503 2162.438236 3601.749573
8993.000000 1425901 1471.838720 530.314664
9804.000000 1436419 1339.242185 1081.936041
9905.000000 1434089 2535.482134 750.358087
